iter	Passed	Remaining
0	1	151
1	2	138
2	4	130
3	5	122
4	6	120
5	7	119
6	8	116
7	9	114
8	11	113
9	12	111
10	13	110
11	15	110
12	16	108
13	17	107
14	18	106
15	19	104
16	21	102
17	22	101
18	23	100
19	24	99
20	26	98
21	27	96
22	28	95
23	29	94
24	31	93
25	32	91
26	33	90
27	34	89
28	35	87
29	37	86
30	38	85
31	39	84
32	40	82
33	41	81
34	43	80
35	44	79
36	45	78
37	47	76
38	48	75
39	49	74
40	50	72
41	51	71
42	53	70
43	54	69
44	55	67
45	57	66
46	58	65
47	59	64
48	60	63
49	61	61
50	63	60
51	64	59
52	65	58
53	66	56
54	67	55
55	68	53
56	69	52
57	71	51
58	72	50
59	73	49
60	75	48
61	76	46
62	77	45
63	79	44
64	80	43
65	81	42
66	83	40
67	84	39
68	85	38
69	87	37
70	88	36
71	89	34
72	90	33
73	92	32
74	93	31
75	94	29
76	96	28
77	97	27
78	98	26
79	100	25
80	101	23
81	102	22
82	104	21
83	105	20
84	106	18
85	107	17
86	109	16
87	110	15
88	111	13
89	113	12
90	114	11
91	115	10
92	116	8
93	118	7
94	119	6
95	120	5
96	122	3
97	123	2
98	124	1
99	125	0
