iter	Passed	Remaining
0	1	155
1	2	140
2	4	133
3	5	124
4	6	122
5	7	120
6	9	120
7	10	118
8	11	117
9	13	117
10	14	115
11	15	113
12	16	112
13	18	110
14	19	109
15	20	106
16	21	105
17	22	104
18	24	102
19	25	101
20	26	99
21	27	97
22	28	96
23	30	95
24	31	93
25	32	92
26	33	90
27	34	89
28	35	88
29	37	86
30	38	85
31	39	84
32	40	83
33	42	81
34	43	80
35	44	79
36	45	78
37	47	76
38	48	75
39	49	74
40	50	73
41	52	72
42	53	71
43	54	69
44	56	68
45	57	67
46	58	66
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	59
53	67	57
54	68	56
55	70	55
56	71	53
57	72	52
58	73	51
59	75	50
60	76	48
61	77	47
62	79	46
63	80	45
64	81	44
65	83	42
66	84	41
67	85	40
68	86	39
69	88	37
70	89	36
71	90	35
72	91	33
73	93	32
74	94	31
75	95	30
76	97	29
77	99	27
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	106	20
84	108	19
85	110	17
86	111	16
87	112	15
88	113	14
89	115	12
90	116	11
91	117	10
92	119	8
93	120	7
94	121	6
95	123	5
96	124	3
97	125	2
98	126	1
99	128	0
